"He","errHe","U","errU","Th","errTh"
0.0414803530475113,0.000282385794007433,0.104660633362084,0.00481499216155939,0.0657323056876898,0.0064101356499889
0.0339212123957343,0.00045527896189874,0.171348439374734,0.00830883262952094,0.15022731271058,0.00907001382203731
0.0325532656856493,0.00033830850000518,0.144957338687582,0.0055877678729258,0.203977347599431,0.00433261033471846
0.0284630643588877,0.000413620380257656,0.199023459049579,0.00789826749105667,0.231715253772667,0.00717733106152185
0.0327772199788198,0.000447034863298321,0.196565423237222,0.00852717542048383,0.147890177186382,0.010448925359978
0.0418354206165705,0.000265238228911103,0.0965687132548134,0.00450422311016468,0.0667228744137772,0.00543672760796403
0.0383357793481737,0.000265966811601627,0.107877272053219,0.00421546498426735,0.125407140983308,0.00379586365999927
0.0431241907126999,0.000186448009989402,0.0795105581010315,0.00308672848536992,0.0580056276449708,0.00359699759991866
0.0296950406760676,0.00039826450533366,0.14928464624316,0.00670078516074432,0.256814540235488,0.00405203026852407
0.0449415808542156,0.000163316468678329,0.0681875964177724,0.00284010822128714,0.0329807864979164,0.00403399304374369
0.0346966496905047,0.000341774577612091,0.169054236758904,0.0061602080090072,0.137012769431002,0.00729423865811244
0.0425555763317651,0.000321371076267839,0.0723403264602106,0.00489069611687418,0.0765481469044879,0.00471864816558821
0.0319449649095038,0.000434460284814297,0.189371526902608,0.00815242812872074,0.171729174907316,0.0088464320584136
0.037447638475326,0.00038218514009398,0.112926681303557,0.00596338095622893,0.138120549189922,0.00531917980524879
0.0320000416947999,0.000397145563242543,0.178455827114833,0.00719279421808407,0.18154333898917,0.00733304722185664
0.0412186275851541,0.000202741863261147,0.0737993262946276,0.00291115985122156,0.101828122002289,0.00238263645586365
0.0295471245947647,0.000364392879563805,0.188302719887099,0.00694389031323917,0.220754788217607,0.00600569957035976
0.0378858188637999,0.000333842474771137,0.094735509080146,0.00489657031507223,0.147548113643855,0.00353715090297887
0.0425915722780689,0.000223678381616742,0.0721996654020982,0.00346832276696676,0.0759688890365245,0.00324304466610112
0.031272068378103,0.000456891300058784,0.226101156408672,0.00912222857756623,0.148457476029267,0.0123735837168288
0.036245131908005,0.0003052842260979,0.134297117901323,0.00518450039469081,0.140800243938577,0.00492499327296478
0.0395492211147109,0.000302589732151512,0.112169513441352,0.00505043967391303,0.096846064264431,0.00548628638573921
0.0426454936896937,0.000177959523098468,0.0709697203247099,0.00266788167031746,0.0761204058814155,0.00260633299575512
0.0333402605978706,0.000480268543180717,0.215204895905107,0.00960440119891025,0.117989892137481,0.0133744263954698
0.0397733226924275,0.000294024383419006,0.114412394073796,0.0048421937181177,0.0901211520776537,0.00592225288573553
