"He","errHe","U","errU","Th","errTh"
0.0202262526745935,0.000480085448037522,0.246325137559328,0.0117834329293119,0.349149808948803,0.00821591290356063
0.0205149390165112,0.000548730286538618,0.269372636017942,0.0138592477246155,0.320328583651835,0.011607842520035
0.0239923367185915,0.00048240852509115,0.313660228477041,0.0115206762477702,0.206493037151129,0.0161142317392673
0.0209145427442374,0.000407996014237548,0.245168080159902,0.00980764973170324,0.33654106495535,0.00712834916304507
0.0213718016930538,0.000414880910503512,0.264851595848856,0.0100209512411769,0.307712370290067,0.0088755892334272
0.0317346557926823,0.000449077324847705,0.213152225564695,0.00880217925292265,0.152154658581658,0.011241686761714
0.0224564938609087,0.000488901628723584,0.298735351927949,0.0120475033539798,0.252134770853878,0.0139222486841609
0.0332826548210886,0.000451444900905881,0.186173618634403,0.00838054372413895,0.148173284943826,0.0100709349760354
0.032095485385608,0.000337452942550398,0.159631258853122,0.00598455998699817,0.198459033434718,0.00494052678088615
0.0173121637721703,0.000440840698034287,0.315052697403512,0.0128948293940888,0.338704027153082,0.0122667772458868
0.0328469901123434,0.000392654179210595,0.166554626616368,0.00710911376572787,0.176505571136764,0.00667091680301734
0.0206609594701938,0.000514938769819204,0.222287823859044,0.0116341346817897,0.36449298673708,0.00704561979304947
0.0223763860812943,0.000470982637005747,0.282463501401238,0.0113317743766189,0.270008776972876,0.0120770432181824
0.0209133381931657,0.000537907209569873,0.251346777821929,0.0129905024628864,0.330386458314757,0.00990823166732289
0.0233977436297447,0.000534311835597512,0.265960447252517,0.0126014485054982,0.266084680152589,0.0122776511092197
0.0230864498667564,0.000697128551875832,0.305358129815676,0.0168312285879779,0.232912872849195,0.0212952794588277
0.0219591488965061,0.000383654521571284,0.26386882793988,0.00930193548168678,0.296948194129998,0.00823007793392132
0.0242622795168539,0.000542502404274387,0.337249663875822,0.01305870012916,0.177504745787099,0.0204390775065022
0.011924067673909,0.000440799967748421,0.324241352106857,0.0172495752008114,0.437277294414964,0.0126786421517121
0.0344966532998946,0.000332749454435898,0.122865584774524,0.00521826933922051,0.187201349227585,0.00374546469627775
0.0214171359999113,0.000494764388452097,0.263599647003445,0.0121048790900223,0.30805763299833,0.0103359796405889
0.0309912915512247,0.000362659208121358,0.162144923351317,0.00634596282118544,0.218029245624189,0.00500808531530453
0.0220533018836991,0.000488881561863606,0.273833444231345,0.0117597388080193,0.285100518094674,0.0115323124340685
0.0292173823356529,0.000457984347034303,0.208568210753044,0.00877598655347138,0.207084142533897,0.009332475478185
0.0220149627519185,0.000550546385752253,0.28908933046157,0.0135413264864038,0.270611414500059,0.0144538713298929
