"He","errHe","U","errU","Th","errTh"
0.0333704338806064,0.000364455656984033,0.229157257209069,0.00723593843396258,0.103434065178804,0.0122679305378788
0.0309114180489688,0.000435997662638409,0.195737737645839,0.00840206372121007,0.186033901374785,0.00858023767250142
0.0309906069077042,0.00049968248670729,0.190579033872025,0.00938977941702855,0.189608827973891,0.00952929943048448
0.029777603677365,0.000449890585485022,0.181349857726662,0.00836787493664557,0.223098068726038,0.00701302465577584
0.0306344693677528,0.000375989930407231,0.176990707199063,0.00687092499738839,0.210319905445882,0.00601049274666336
0.0299995307381716,0.00046107665786384,0.18442639240354,0.0088120767251792,0.215582992833029,0.00744563167323734
0.0301284425828755,0.000419796676462441,0.212221728757106,0.00851470668378366,0.185209419585383,0.00888261004488619
0.0293114938448943,0.0003131647365689,0.171239010242284,0.00567076635100999,0.242531112859831,0.0041786142431175
0.0283783156171083,0.000435301033253205,0.171392223015211,0.00779819243957296,0.261041464642622,0.00539314985818938
0.0303140302729866,0.000373688198865892,0.180414400048218,0.00689467687647316,0.21330499449205,0.00604714548564354
0.0315738255031868,0.000465044597544556,0.199798139090347,0.00886549078977699,0.168725350845918,0.0102296644645749
0.0303591741616848,0.000353604617156183,0.180935906313901,0.00646898619450672,0.211880610452404,0.00582124189032581
0.0314516181892253,0.000429575999091004,0.189907690249059,0.00812044869720875,0.181059945966436,0.00838342415141941
0.0298167005989864,0.000410732556791033,0.188775115375214,0.00765264744626663,0.214890872645058,0.00706341546367482
0.0313920626173938,0.00045027219595496,0.182809875674555,0.00823396097097792,0.189348871977569,0.00825846749597995
0.0328859973558945,0.000503425227552184,0.208916541904689,0.00984887728207354,0.13336351097742,0.013160839803958
0.029835932261763,0.000492607141072719,0.186437696293271,0.00929029749705361,0.216843658471469,0.00814360481433313
0.0308643099767015,0.00041238110086172,0.187306736482671,0.00788434867521201,0.1954070639833,0.00736268165547289
0.0299995689733431,0.000394558835096566,0.193592726601069,0.00762347637197434,0.206415893932068,0.00707869843128706
0.0307958942627662,0.000464508726255065,0.189829680469579,0.00877066051839185,0.194252434275097,0.00861083190416526
0.0305502398089722,0.000482549214629772,0.190146127979815,0.00907558699566994,0.198849075840741,0.00884354181625377
0.0322286267290575,0.000596013146115163,0.19730201805576,0.0114018992285263,0.158125447363089,0.01329727510774
0.0290953712613081,0.000479385839545751,0.173684608729257,0.00889142986325448,0.24440796604458,0.00640482211425413
0.0314587552228115,0.000556878752959682,0.197623342647369,0.0107620316061068,0.1732015528964,0.0115942077565693
0.0301122945288629,0.000491928639806064,0.205828622079542,0.00973609912978951,0.1919254873432,0.00998223915481777
