"He","errHe","U","errU","Th","errTh"
0.0223798746621446,0.000368326193746886,0.287623337394336,0.00906175845792839,0.264779169362773,0.00966493437955027
0.0198464775843227,0.000368358280139464,0.218008521911152,0.00860269195902428,0.385061926402394,0.0047751184949384
0.0199502518667674,0.00054433510426125,0.20646046706766,0.0123165915870588,0.394534495596992,0.00636061291431947
0.020897500484116,0.000541359811940586,0.267594640954195,0.0135288614850288,0.314455349363485,0.0114235978424765
0.0240813128284469,0.000621766750689534,0.29868208701688,0.0144379339210575,0.219691656414182,0.0193838244524371
0.0226894811598973,0.00056277132563818,0.269498325049146,0.013247675384394,0.276712051752908,0.0131221125716344
0.0221358742143088,0.000448313410649859,0.269703850013147,0.0107160326460901,0.287578665700678,0.0102760311165115
0.0315343634379035,0.000358582588154165,0.207499239033384,0.00697694972346115,0.161813492208546,0.00839778164080089
0.0225891087156931,0.000684146104885234,0.292355341646164,0.0167609036891426,0.255862484039973,0.0183918170325228
0.0308372116641263,0.000413363752623094,0.198249822004216,0.00791839830284789,0.185005944713258,0.00840057623737089
0.0292336960450567,0.000352664200852276,0.176460689247691,0.00650587029682117,0.238865389851175,0.00497285352700166
0.0216317512564455,0.000488773852821761,0.312602719629674,0.0125928177293164,0.254762255241416,0.0145434743421304
0.0321103311306081,0.000430638853273281,0.219560562999209,0.00850566548053888,0.138232814388628,0.0117736181949556
0.0220792910353485,0.000567456909863498,0.282910597809476,0.0137876034327348,0.275503581483553,0.0143180966007468
0.0199238973905988,0.000543615340103801,0.257255989689879,0.0137259809257527,0.344266062498146,0.0101555788728497
0.020026349309075,0.000499353428643831,0.248676822355067,0.0124416348898586,0.350796191463432,0.00867833494237994
0.0310052794543491,0.000439036022884546,0.19323917432342,0.00806024665596995,0.186655236589599,0.00887802921926767
0.0215168358610429,0.000634535123023742,0.259653974838522,0.0150061752555337,0.31000930794062,0.0129861621970939
0.0230471773811201,0.00055482545963837,0.299576025726211,0.0132292439776413,0.239480426651388,0.0166875208019224
0.0212760907587396,0.000572662994891439,0.275409003430772,0.0144400730380088,0.299069181394437,0.0129053767017961
0.0223098449089188,0.000468511179555116,0.294084718626531,0.0115723630553875,0.259718383195093,0.0128210947915594
0.0215430295392559,0.000455001593727941,0.272546366250548,0.0111219373657717,0.296593042964335,0.0103844053479261
0.033278976282097,0.000586864895897719,0.221960993468894,0.0116036551215998,0.112459480889166,0.0180659614297419
0.0282564073334012,0.00029327096533759,0.164864480469264,0.00532891846137601,0.270007372862712,0.00327603909136581
0.0301374828967202,0.000399507280666911,0.189193022452704,0.00768388625894503,0.208057319612891,0.00688716783582639
