"He","errHe","U","errU","Th","errTh"
0.0231995795530655,0.000513091777526906,0.275140042066302,0.0123812183303838,0.260868366872389,0.012413727727269
0.0351309358731428,0.000384289318509495,0.128772385252788,0.00627327738085997,0.168608897284356,0.00507280578632177
0.0249568879545493,0.000417198311086407,0.237121596839868,0.00903813744816786,0.263740644069145,0.00829108797274542
0.0324330258287879,0.000344663722073634,0.183204767048267,0.00646650768902543,0.168134716375975,0.00677941833320664
0.0174130545881483,0.000424985504974152,0.326055925289149,0.0125662847212,0.325682982947885,0.0127719263813372
0.0379349106972666,0.000349547245583914,0.149587388855673,0.00628110429378507,0.0917143971989946,0.00860169725356982
0.031384368492114,0.000387384165214517,0.196092828329494,0.00729303270897965,0.176219801828227,0.00816145309980236
0.0222766608597357,0.000663731963684731,0.270489437164699,0.015816534801777,0.283977345640588,0.0152519348405245
0.037249755733848,0.000324628403975405,0.115397300084477,0.00526174015936645,0.139607585238563,0.00447369957833285
0.0328249346230079,0.00032605758917792,0.157616956644431,0.00588579989973842,0.185884350895412,0.00489856587503445
0.033454791198434,0.000260876652634233,0.111339161445015,0.00387965894159759,0.219565014586305,0.00208984187108679
0.0237609318099578,0.000536136606464995,0.213596270571661,0.0113089847018248,0.311185093229183,0.00784270727460003
0.0365684504039145,0.000361908715379616,0.138173176731524,0.00612189290107575,0.130457815190186,0.00651941320184408
0.033825024355902,0.000352133361833573,0.17179963371929,0.00644770701655681,0.15169987916267,0.00698159336598607
0.0348191518823512,0.000376132936816195,0.201155507581236,0.00724158878379692,0.102461454771739,0.011243546604123
0.032338771433915,0.000431228336028371,0.217593045036186,0.0084013600187345,0.135631526285515,0.0120496907158127
0.0286682126493261,0.000394350386484897,0.224996351185503,0.00804224373555646,0.201639395827975,0.00876183315223232
0.0313390158721522,0.00037678497062165,0.207232060510505,0.00731535431952526,0.165987622046451,0.0086902334441447
0.0274294740292183,0.000529093756465374,0.234179736398092,0.0111103359052404,0.217230783017541,0.0116797762189417
0.0359624039389867,0.000441129860803711,0.159635670759906,0.00802028178270558,0.121116250460361,0.00940731100798357
0.032161868545957,0.000441396093313999,0.219636301025561,0.00874323067903867,0.137126328055299,0.0120525430273497
0.0195041119967212,0.000421968958528592,0.350391606879681,0.011842945974334,0.259526153185894,0.0149575628614683
0.0259152504518092,0.000350220647551014,0.158899938275407,0.00626585304595575,0.322795052688409,0.00299852594530237
0.0244850924668856,0.000439575669412173,0.19368709088788,0.00904876415936428,0.316611059774407,0.00537978816320529
0.0349528085282889,0.000404430217681586,0.176031684374307,0.00753683082355519,0.124912145059916,0.0093114649428497
