"He","errHe","U","errU","Th","errTh"
0.0228375700301458,0.000389380322254818,0.290094443823686,0.00947537130218487,0.253154155573399,0.0105845242181157
0.023604770662817,0.000737127257275923,0.347661722371005,0.0179022942958942,0.180242864372655,0.0293026927318516
0.0274019836029753,0.000354247275775167,0.195718017414165,0.00687699425056547,0.25624231052633,0.00544096459691216
0.0317332339602638,0.000500226922782702,0.163191545916138,0.00868699914129423,0.202143774878586,0.00753021520144528
0.0295607154111589,0.000469973681212732,0.241008232607779,0.00961174271176596,0.167777459169042,0.0128155280720995
0.0209840750561889,0.00052747137436026,0.234329081837413,0.0125125024707559,0.345989417038808,0.00828443715678503
0.0231440857118282,0.000484127830677941,0.276434952389592,0.0114557888502735,0.260683333373843,0.01210104717911
0.0397771018166427,0.000361907728839543,0.134734420981579,0.00644129311127016,0.0697235426855677,0.00983737431846613
0.0233367379845,0.000504557030555425,0.297106301963019,0.011986405031151,0.236158938346982,0.0150017206837867
0.0224194300829105,0.000651616357451905,0.280015039819977,0.0157268326943209,0.271596358521814,0.0161154825846093
0.0226871523477989,0.000615472769740563,0.331453823472077,0.0153575350581565,0.214803129571945,0.0215033406786207
0.0342926049307671,0.000395025599012732,0.108826749162307,0.00582283558157662,0.205321152222351,0.00335715858030582
0.0276611859558026,0.000410866065336187,0.215442526213883,0.00836293848285682,0.231333754670065,0.0077959116215173
0.0215286589407246,0.000610607897596667,0.253644369271475,0.0144112159160867,0.315782451914032,0.0118041761919325
0.022747658942896,0.000488674789251555,0.311361800336966,0.0121519762817904,0.233685020805114,0.0150337111997563
0.0234204185475663,0.000476514535857372,0.294699359244465,0.0114588326352213,0.236892269804209,0.013620570817024
0.0206102202270429,0.00041977758975464,0.241483139712298,0.0100552138580495,0.346312455746845,0.00699694523623009
0.0232386027229141,0.000483664497779317,0.290798864230159,0.0116248202645122,0.244429081311559,0.0133976873120783
0.0250059543212194,0.000536647025321685,0.359728403100281,0.012562784406791,0.140152510475332,0.0244229279079759
0.0208688861211221,0.000522950818141737,0.24337475794065,0.012577844286417,0.339247519636908,0.0089167331947412
0.0236051482224432,0.000465758849256566,0.263606361584803,0.0106881372946739,0.264290673966332,0.0108436839714834
0.0307034832857304,0.0003562407673786,0.166736099482731,0.00630988549402198,0.219194234802662,0.00508591872054633
0.0223703762750906,0.000495637166152619,0.282435246901018,0.0120526476220661,0.27015722759717,0.0125236088215985
0.021322749617243,0.000610486019881443,0.28263568794831,0.015269975173692,0.290909319706831,0.0147530853891153
0.0219337800300775,0.000463152357564917,0.280556405226227,0.0113803066545015,0.280767994172223,0.0113561659661315
