"He","errHe","U","errU","Th","errTh"
0.0394821510898824,0.000312373520046825,0.115428722252095,0.00516658999561597,0.0949282559502563,0.0060404850924514
0.0357934396819568,0.00036908493922885,0.151910918335594,0.00650558571826011,0.132220288025271,0.00715176299883062
0.0313048002382507,0.000389517572510186,0.205476574453347,0.00754610766131831,0.168427420781638,0.00880614300419062
0.0231375951964213,0.000543686246263446,0.309171208273104,0.0132565447485302,0.22807688779847,0.016943141807697
0.0228908829673484,0.00048236180393566,0.279229118376179,0.0113420515908567,0.262953222276853,0.012418458749088
0.0215342030647873,0.000410960531764619,0.257482804267856,0.00993919701890865,0.311833134436398,0.00822233754297664
0.0339103299438045,0.000451390928913362,0.134774472299944,0.00749322409946026,0.187018928823965,0.00565340591409817
0.0348700238218117,0.000323071498072394,0.133736134649493,0.0053829235739118,0.168863388914273,0.00443604798451956
0.0261180401631144,0.00066507766331086,0.307050316288039,0.0149990997223526,0.170588880449672,0.0235954156177851
0.0310778826950037,0.000415402810250907,0.172858762741672,0.0075655183065499,0.205583583358254,0.00653806809461742
0.0250492499481978,0.000526583131983695,0.295631602139548,0.0120329601567088,0.203383398896497,0.0166611714616731
0.0234692294641567,0.000509464418827309,0.323130853622316,0.01239938284252,0.20748455709455,0.0175807362304303
0.0341755951690609,0.000356384275252759,0.172175252651786,0.00650631363590603,0.144312843966997,0.00738582851894878
0.0208436722005359,0.000767086215864654,0.281730926996422,0.0196781705133452,0.30139562899286,0.0176908837001309
0.0303420985378355,0.000528761284263744,0.234057358692858,0.0107832832135633,0.159100670550432,0.0140964448464986
0.0219538411981371,0.000521337138627982,0.270838054492095,0.0127309479618109,0.290085121545163,0.0117518822768475
0.0212965927013281,0.000454757969897034,0.268871529597274,0.0111929346293148,0.305196616376163,0.00993420234688976
0.0292806971454039,0.000458265371002247,0.141849157753933,0.00753734789830462,0.27253689933799,0.00396989008384383
0.024138299701692,0.000453371741177259,0.215984357015247,0.00946261346898306,0.301249648950913,0.00700621759836416
0.0320523443037184,0.000473303273884514,0.203129172981985,0.00909368439179648,0.155823940943648,0.0111391905914646
0.0225173088713752,0.000544556729622363,0.277098406496656,0.0130422899074951,0.27255541607584,0.0133415017381675
0.0340845657098597,0.000357854980799246,0.1287414115595,0.00580887867046797,0.189567274243307,0.00418193882791226
0.0189619179195567,0.000338153470263681,0.20012580975405,0.00764826194367673,0.420635831854815,0.00379067370042867
0.0375064241302158,0.000317361755910153,0.149975573795389,0.00568969853775148,0.0998959436002961,0.00736594519686919
0.0313839938860381,0.000454725463042835,0.226784647448077,0.00924202742004978,0.145535474831161,0.0120596207431722
