"He","errHe","U","errU","Th","errTh"
0.0395974752967874,0.000231821697880947,0.130783943987072,0.00409360892538206,0.0772665500771811,0.00567907639023066
0.0286092496364182,0.000385676802683197,0.158913552192317,0.00687345294104455,0.268901455079319,0.00407818047520448
0.0295869151802533,0.000401133613230121,0.169034169993637,0.00718370107009329,0.239227526401296,0.00532823775993103
0.0316163180230207,0.000397691592717101,0.189145424893067,0.00743134689711874,0.178528214646518,0.00789552680349161
0.032617447319883,0.000583048111769238,0.180516586481202,0.0104794999706255,0.167134467121138,0.0117325764153679
0.038686921910812,0.000324331766361054,0.115561240287554,0.00530879981140327,0.110700321496206,0.0055294709956044
0.0304402768559243,0.000402215587403766,0.201952341375942,0.00787983488118732,0.189242121505573,0.00809182807868102
0.0362082668894931,0.000288901041416311,0.0982831562499209,0.00416255688966884,0.177551505960218,0.00258440987027569
0.0305320442143543,0.000415707025974409,0.186751829880823,0.00784377558750104,0.202607285832091,0.00728030403296276
0.0387031976800062,0.000326951492113737,0.114056051167652,0.00527010453210078,0.111879995232224,0.00551080971595486
0.0384209386023273,0.000326261474118051,0.12560218738889,0.00554069201702362,0.105979040564564,0.00617881722701454
0.0371501086135844,0.000313098313866943,0.114234971806484,0.00491612114688307,0.142762855921828,0.00426424998107297
0.039589420617269,0.000289243231020965,0.128074389688449,0.00509999849105707,0.0801371979661704,0.00671204499254813
0.0386594400935465,0.000302535942329446,0.110950201018518,0.00479186903799859,0.115860997110553,0.00483867244420658
0.0380028576012794,0.000326192662704218,0.131145681119259,0.00563495416756203,0.108797166855152,0.00625383849135903
0.032062734548885,0.000377544548940814,0.196995730236194,0.00720365834939051,0.161749578786106,0.00835434531512919
0.039689948971813,0.000293392854041696,0.142183471662545,0.00539996046985884,0.0640175489011948,0.00845443098135886
0.038224262402177,0.000255003118793241,0.117195140959737,0.00424473318490786,0.118319610996723,0.00409666911021656
0.0340851310072985,0.000549785847963518,0.225510505595759,0.0109047399679418,0.0927868742582706,0.0189829039690519
0.0389212770592384,0.00035255922974324,0.125810818557288,0.00606932983009459,0.0957636402579445,0.00716294899414163
0.0292436554418918,0.000398999447868846,0.175422800807279,0.00727113950187372,0.239704090354885,0.00558174382970357
0.0381869379262558,0.000328471783106149,0.128431703870194,0.00568203659710683,0.10782953760469,0.00616180085791055
0.0385310126740933,0.000354816632329021,0.12584236401523,0.00604333102876006,0.103537382502903,0.00684540597607321
0.0393223830015707,0.000367424256605322,0.1272900454407,0.00654945064549195,0.086262294527886,0.00780686735487599
0.0374941191349215,0.000380724909454133,0.115538626020446,0.00598714375292241,0.134578991281125,0.0055797602152853
