"He","errHe","U","errU","Th","errTh"
0.02550232047264,0.000422085399906574,0.246679652401953,0.00910777044901056,0.243273938145247,0.00947165141010871
0.0359399988736937,0.000374681740142435,0.131071658049812,0.00609619384513431,0.150128364476315,0.00570670817863265
0.0212185456817023,0.000551306167478297,0.296132113406506,0.0140313495786648,0.279496972959448,0.0146560478889861
0.027870693060152,0.000397927569315741,0.216134889556255,0.00799454568221683,0.226451249240705,0.00779166931652361
0.0388043440989946,0.000276563629084092,0.103323913438592,0.00418397615543566,0.120589204581515,0.00402184027883274
0.0296506259841115,0.000471490609846159,0.20162432075357,0.00927681047342203,0.2053631595642,0.00890722436021479
0.0227069213094158,0.00044054333533746,0.286390295878061,0.0106697654174264,0.259471277933624,0.0116429531395065
0.0227219863722468,0.000473128119412802,0.24950443508495,0.010915483718823,0.296055837470114,0.0093126997665681
0.0331119556008598,0.00043151102011876,0.154822839221406,0.00758225150471535,0.182938048761399,0.00652936482610796
0.0221968025124584,0.000550909646673457,0.279626488272221,0.013286626889359,0.276437461478611,0.0136423429525392
0.021214546323846,0.000467991126084672,0.300424114672198,0.0122005887978014,0.275284958850882,0.0125663657189681
0.0226957841860204,0.000551940033637818,0.306196843141835,0.013472755682818,0.239887473137756,0.0168639710106093
0.0227935836851909,0.000464757809819721,0.280297726819826,0.0111759158563767,0.263830599476355,0.0117495521978807
0.0140984347938608,0.000423366058118576,0.309866881619102,0.0143937516006046,0.408164422503682,0.0108614694428186
0.0219266139013981,0.000530638885458372,0.289437805997226,0.0130888414267806,0.272029915974812,0.0139363590484363
0.0233151275523691,0.000591610719517875,0.322300232245785,0.0145286989653836,0.211397216706833,0.0197856071154891
0.0238585375402925,0.000542299605013663,0.32711399817467,0.0130740223200499,0.19571525101948,0.0194296600754579
0.0422037623200809,0.000193428713717195,0.0586714914228591,0.0026164369940702,0.0972532621755234,0.00186546540789415
0.0221725406524353,0.00058208306916679,0.263767394241185,0.0136587051892043,0.292781792710108,0.0127275312659401
0.0203813430816451,0.000561065615478388,0.242992510382157,0.0137594918136982,0.349380627984941,0.00933974869593945
0.0232746573922904,0.000434550807611362,0.314213117446458,0.0105839332806405,0.220293734707733,0.0141789837342531
0.0224709245070803,0.000675759957584887,0.299823631789715,0.0164506650616432,0.250757878068679,0.0195633082014849
0.0338741951106711,0.00043948974253396,0.160398409950568,0.00770412473958978,0.16211768783601,0.00781453104594439
0.0228945539879826,0.000537597730261646,0.28192934541774,0.0129422816336567,0.260179574822608,0.01373800374689
0.0199560561658421,0.000417904696806111,0.205702858411656,0.00912714672319193,0.395176018271501,0.00471523754588094
